TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,P_emaildomain,R_emaildomain,C1,C2,C5,C6,C11,C13,C14,D1,D2,D3,D4,D10,D15,V1,V12,V29,V44,V75,V281,V283,V307,DeviceType,DeviceInfo,id_01,id_12,id_30,id_31
3006262,0,12051748,19.83,W,10821,555.0,150.0,visa,102.0,debit,315.0,87.0,,yahoo.com,hotmail.com,2,5,1,1,2,1,0,14.0,10.0,,14.0,3.0,300.0,,2.0,0.0,0.0,,1.0,0.0,250.0,nan,nan,-5.0,Found,iOS 11.1.2,safari 11.0
3006263,0,12058900,41.33,W,10029,321.0,150.0,visa,117.0,debit,325.0,87.0,,icloud.com,nan,0,1,0,3,1,8,1,14.0,,2.0,,0.0,,1.0,0.0,2.0,0.0,,0.0,1.0,0.0,nan,Windows,,NotFound,nan,nan
3006264,0,12062493,119.9,W,2637,170.0,150.0,mastercard,166.0,debit,315.0,87.0,45.0,gmail.com,gmail.com,1,2,2,0,1,0,1,180.0,200.0,2.0,90.0,,0.0,,0.0,,0.0,1.0,0.0,0.0,50.0,nan,iOS Device,,NotFound,Windows 10,nan
3006265,0,12063843,45.38,C,5761,321.0,150.0,discover,166.0,debit,126.0,87.0,,gmail.com,nan,2,5,2,0,2,3,2,5.0,,7.0,14.0,30.0,,,,,0.0,1.0,,0.0,0.0,desktop,nan,,nan,nan,safari 11.0
3006266,0,12071591,10.6,W,18138,170.0,150.0,mastercard,117.0,debit,204.0,87.0,,gmail.com,hotmail.com,2,0,0,1,0,3,0,45.0,60.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,Windows,,nan,nan,chrome 63.0
3006267,0,12071790,39.65,W,11411,170.0,150.0,visa,166.0,debit,126.0,87.0,12.0,aol.com,gmail.com,1,3,0,0,1,2,0,0.0,10.0,,14.0,,,1.0,,0.0,0.0,1.0,0.0,0.0,50.0,desktop,MacOS,,nan,nan,chrome 63.0
3006268,0,12072491,20.55,H,15362,170.0,150.0,visa,126.0,credit,126.0,87.0,0.0,icloud.com,hotmail.com,2,2,1,0,2,4,1,180.0,10.0,,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,mobile,nan,,NotFound,iOS 11.1.2,nan
3006269,0,12074467,89.47,W,6760,111.0,185.0,visa,166.0,debit,204.0,87.0,45.0,gmail.com,yahoo.com,0,2,2,3,0,3,0,45.0,,7.0,90.0,0.0,45.0,,,2.0,0.0,0.0,0.0,0.0,50.0,nan,nan,-5.0,NotFound,nan,nan
3006270,0,12075304,94.7,W,1951,555.0,150.0,visa,117.0,credit,299.0,87.0,0.0,icloud.com,gmail.com,1,4,2,0,2,0,1,45.0,60.0,30.0,,30.0,0.0,,1.0,,0.0,,1.0,0.0,1000.0,desktop,Windows,,Found,nan,nan
3006271,0,12080428,10.75,C,10407,224.0,150.0,visa,166.0,credit,126.0,87.0,0.0,nan,gmail.com,1,2,1,3,1,2,5,1.0,10.0,30.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,50.0,nan,nan,,nan,nan,safari 11.0
3006272,0,12080559,153.69,R,7283,321.0,185.0,visa,102.0,credit,,87.0,0.0,anonymous.com,nan,5,1,0,4,2,2,1,180.0,1.0,30.0,90.0,30.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,mobile,iOS Device,,NotFound,nan,nan
3006273,1,12082108,19.62,C,15036,170.0,150.0,mastercard,166.0,debit,315.0,87.0,5.0,anonymous.com,nan,0,1,1,0,0,2,1,5.0,,30.0,,,300.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,mobile,Windows,-5.0,NotFound,nan,nan
3006274,0,12083845,370.59,W,2510,321.0,150.0,mastercard,226.0,debit,315.0,87.0,,gmail.com,icloud.com,0,0,0,3,1,1,3,,200.0,30.0,14.0,3.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,nan,Windows,,nan,iOS 11.1.2,nan
3006275,0,12085901,63.2,W,9764,224.0,185.0,visa,166.0,credit,315.0,87.0,12.0,gmail.com,nan,1,0,1,0,1,3,1,45.0,,,1.0,30.0,45.0,,0.0,,0.0,2.0,2.0,0.0,1000.0,desktop,Windows,,nan,nan,nan
3006276,0,12086474,16.93,W,12612,224.0,150.0,visa,166.0,debit,299.0,87.0,,gmail.com,gmail.com,2,0,1,1,2,3,2,0.0,,,1.0,,,,2.0,0.0,,,1.0,0.0,250.0,nan,Windows,,nan,Windows 10,nan
3006277,0,12087355,18.99,W,10250,555.0,150.0,visa,102.0,debit,299.0,87.0,,yahoo.com,aol.com,0,2,2,1,1,1,2,0.0,,30.0,0.0,120.0,45.0,1.0,2.0,0.0,,0.0,0.0,0.0,1000.0,nan,MacOS,,nan,iOS 11.1.2,nan
3006278,0,12090962,97.8,W,5999,224.0,185.0,visa,166.0,credit,441.0,87.0,,hotmail.com,nan,0,3,1,4,1,5,3,1.0,,,,,0.0,,,0.0,,0.0,0.0,0.0,50.0,desktop,Trident/7.0,,Found,Windows 10,chrome 63.0
3006279,0,12091383,43.36,H,8993,321.0,150.0,mastercard,226.0,debit,325.0,87.0,45.0,icloud.com,hotmail.com,2,1,3,0,2,1,0,180.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,mobile,nan,,NotFound,nan,mobile safari 11.0
3006280,0,12094792,59.96,W,12180,111.0,150.0,visa,126.0,debit,315.0,87.0,,yahoo.com,hotmail.com,0,2,0,2,0,1,3,5.0,,,0.0,120.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,250.0,desktop,nan,,nan,nan,nan
3006281,0,12096399,393.1,W,12559,170.0,150.0,mastercard,166.0,credit,,87.0,,yahoo.com,gmail.com,0,4,1,1,0,1,1,1.0,,7.0,90.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,desktop,Windows,,nan,nan,chrome 63.0
3006282,0,12099191,30.9,C,14116,490.0,150.0,visa,166.0,debit,315.0,87.0,,gmail.com,nan,1,1,0,0,1,1,2,5.0,60.0,30.0,0.0,,300.0,1.0,,0.0,0.0,0.0,0.0,0.0,,nan,MacOS,,Found,iOS 11.1.2,ie 11.0
3006283,0,12101621,71.23,C,6217,321.0,150.0,visa,102.0,debit,299.0,87.0,,nan,nan,4,5,1,1,0,1,1,5.0,10.0,,,,,1.0,0.0,,1.0,0.0,,0.0,250.0,desktop,Windows,-10.0,nan,nan,nan
3006284,0,12102073,317.93,W,11475,224.0,,visa,,debit,126.0,87.0,5.0,nan,gmail.com,0,3,0,3,1,0,0,45.0,,,1.0,,,,0.0,0.0,,1.0,0.0,0.0,250.0,nan,nan,-5.0,nan,nan,nan
3006285,0,12103708,89.8,R,16224,555.0,150.0,visa,166.0,debit,299.0,87.0,12.0,gmail.com,nan,3,2,0,4,2,2,2,0.0,,7.0,,30.0,,1.0,0.0,1.0,1.0,,2.0,0.0,250.0,nan,Windows,-20.0,nan,nan,safari 11.0
3006286,0,12107640,11.39,S,2136,224.0,150.0,visa,117.0,debit,441.0,,12.0,yahoo.com,yahoo.com,0,1,1,2,1,1,0,0.0,60.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,nan,nan,,nan,Windows 10,nan
3006287,0,12108739,116.27,R,11998,224.0,150.0,visa,126.0,debit,126.0,87.0,5.0,gmail.com,comcast.net,0,0,1,2,1,1,1,45.0,,30.0,0.0,,5.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,desktop,nan,,NotFound,Android 7.0,chrome 63.0
3006288,0,12115346,18.55,H,8532,170.0,150.0,visa,166.0,debit,204.0,87.0,12.0,yahoo.com,nan,2,2,1,5,1,1,1,180.0,,,0.0,3.0,0.0,1.0,2.0,,0.0,1.0,0.0,3.0,250.0,nan,iOS Device,-10.0,NotFound,Android 7.0,nan
3006289,0,12116516,313.4,C,18207,321.0,150.0,visa,126.0,debit,325.0,87.0,120.0,hotmail.com,gmail.com,0,1,0,0,0,4,2,0.0,60.0,30.0,14.0,120.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,Windows,,nan,Android 7.0,chrome 63.0
3006290,1,12116815,26.97,W,11173,170.0,150.0,nan,226.0,debit,299.0,87.0,,yahoo.com,yahoo.com,2,2,0,3,1,3,1,5.0,,30.0,1.0,0.0,45.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,nan,nan,-10.0,nan,Windows 10,chrome 63.0
3006291,0,12117774,1748.41,W,8249,170.0,150.0,visa,126.0,credit,204.0,87.0,,yahoo.com,nan,0,3,1,1,0,4,1,14.0,,,90.0,0.0,5.0,,0.0,0.0,,,1.0,0.0,50.0,desktop,Trident/7.0,,nan,nan,nan
3006292,0,12123665,334.99,W,14894,555.0,150.0,visa,126.0,debit,325.0,87.0,,gmail.com,gmail.com,2,2,2,1,0,1,1,45.0,10.0,,,30.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1000.0,mobile,Windows,,nan,nan,nan
3006293,0,12124413,27.76,W,2471,111.0,150.0,visa,126.0,debit,315.0,87.0,,gmail.com,nan,1,0,1,0,3,4,2,0.0,,30.0,14.0,120.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,nan,nan,,nan,Windows 10,chrome 63.0
3006294,0,12128350,68.17,W,16800,111.0,150.0,visa,226.0,debit,315.0,87.0,,anonymous.com,nan,1,1,0,0,0,3,0,180.0,10.0,,14.0,,45.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,mobile,nan,,nan,nan,chrome 63.0
3006295,0,12132492,152.78,W,13306,111.0,150.0,visa,126.0,debit,204.0,87.0,5.0,gmail.com,nan,3,2,3,2,2,1,2,14.0,10.0,7.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,250.0,nan,iOS Device,-20.0,NotFound,nan,nan
3006296,0,12133329,157.91,W,16527,170.0,150.0,visa,102.0,debit,315.0,87.0,,comcast.net,nan,1,1,1,1,0,2,1,1.0,,30.0,,30.0,0.0,1.0,0.0,0.0,,,0.0,0.0,50.0,desktop,nan,,Found,nan,chrome 63.0
3006297,0,12133497,108.48,R,1134,170.0,150.0,mastercard,166.0,debit,441.0,87.0,,nan,anonymous.com,1,3,1,1,2,2,1,14.0,10.0,2.0,,,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,50.0,desktop,SM-G960N,-5.0,nan,nan,nan
3006298,0,12136003,264.38,C,11226,111.0,150.0,mastercard,126.0,debit,325.0,87.0,,gmail.com,nan,1,2,0,2,0,1,1,45.0,,,,,,,0.0,,1.0,,0.0,0.0,0.0,desktop,iOS Device,,NotFound,nan,nan
3006299,0,12136728,58.25,W,14233,224.0,150.0,visa,226.0,debit,315.0,87.0,,hotmail.com,nan,2,0,0,2,2,1,1,0.0,0.0,0.0,0.0,,5.0,,0.0,1.0,,0.0,0.0,0.0,50.0,nan,iOS Device,-20.0,NotFound,nan,nan
3006300,0,12139697,44.55,W,9475,224.0,150.0,visa,166.0,debit,204.0,87.0,,aol.com,yahoo.com,2,4,0,2,1,2,1,45.0,,,,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,nan,SM-G960N,,nan,Android 7.0,nan
3006301,0,12140833,45.53,C,14207,321.0,185.0,visa,126.0,debit,441.0,87.0,5.0,hotmail.com,anonymous.com,1,1,0,0,0,3,1,14.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,Windows,,nan,iOS 11.1.2,nan
3006302,1,12142124,171.44,C,11346,555.0,150.0,visa,,credit,315.0,87.0,0.0,gmail.com,nan,0,3,0,1,2,2,2,180.0,200.0,,,120.0,0.0,1.0,1.0,0.0,,,0.0,3.0,0.0,nan,Windows,,NotFound,iOS 11.1.2,nan
3006303,0,12145049,99.65,R,11969,321.0,150.0,mastercard,126.0,debit,441.0,87.0,,gmail.com,nan,5,3,0,4,2,2,2,180.0,,,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,50.0,nan,Windows,,nan,nan,nan
3006304,0,12145985,91.87,S,2620,111.0,150.0,visa,226.0,credit,204.0,87.0,0.0,yahoo.com,gmail.com,4,3,1,2,0,3,1,45.0,,,90.0,3.0,,1.0,0.0,0.0,0.0,0.0,,0.0,1000.0,nan,nan,,nan,nan,nan
3006305,0,12147123,159.93,S,15012,111.0,150.0,visa,166.0,credit,315.0,87.0,,gmail.com,nan,1,1,1,3,1,0,1,14.0,,0.0,0.0,,5.0,,1.0,0.0,,0.0,0.0,0.0,0.0,desktop,iOS Device,,nan,nan,nan
3006306,0,12148040,6.99,W,16477,321.0,150.0,visa,166.0,debit,441.0,87.0,,comcast.net,gmail.com,2,4,0,2,2,3,2,5.0,1.0,0.0,1.0,,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,mobile,Windows,,Found,nan,ie 11.0
3006307,0,12148930,93.79,W,18398,321.0,150.0,mastercard,166.0,debit,299.0,87.0,,gmail.com,aol.com,3,2,1,0,1,2,1,5.0,200.0,0.0,1.0,0.0,45.0,,,0.0,0.0,1.0,0.0,0.0,50.0,desktop,SM-G960N,-10.0,nan,nan,nan
3006308,0,12150381,84.81,C,7671,111.0,150.0,visa,226.0,credit,,87.0,,gmail.com,gmail.com,3,2,3,1,1,3,2,0.0,,,0.0,3.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,nan,nan,-10.0,nan,iOS 11.1.2,nan
3006309,0,12153597,418.09,W,11349,170.0,150.0,mastercard,166.0,debit,299.0,87.0,,hotmail.com,hotmail.com,2,3,0,1,1,2,0,180.0,1.0,2.0,,0.0,300.0,,1.0,0.0,,1.0,0.0,0.0,1000.0,nan,nan,,Found,Windows 10,ie 11.0
3006310,0,12154469,12.41,C,5893,321.0,150.0,visa,166.0,debit,299.0,87.0,,hotmail.com,gmail.com,3,1,1,1,0,3,1,14.0,200.0,2.0,,0.0,45.0,1.0,,0.0,,,0.0,0.0,0.0,nan,SM-G960N,,nan,nan,nan
3006311,0,12155913,369.78,W,7760,224.0,150.0,mastercard,166.0,debit,325.0,87.0,,anonymous.com,gmail.com,2,0,0,1,0,3,0,14.0,200.0,,,,45.0,,0.0,0.0,,0.0,0.0,0.0,50.0,desktop,Windows,,nan,iOS 11.1.2,nan
3006312,1,12158072,72.45,C,16583,224.0,150.0,visa,126.0,debit,204.0,87.0,5.0,gmail.com,aol.com,0,2,0,2,1,1,1,0.0,0.0,30.0,0.0,120.0,,,1.0,0.0,0.0,0.0,0.0,0.0,250.0,desktop,Windows,,NotFound,iOS 11.1.2,nan
3006313,0,12158682,114.19,W,2637,170.0,150.0,mastercard,166.0,debit,325.0,87.0,0.0,gmail.com,hotmail.com,3,2,1,0,1,2,2,0.0,10.0,,1.0,120.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,mobile,nan,-5.0,NotFound,nan,mobile safari 11.0
3006314,1,12159313,421.37,W,1793,321.0,150.0,mastercard,117.0,debit,204.0,87.0,0.0,yahoo.com,gmail.com,3,0,1,1,0,0,2,180.0,1.0,0.0,1.0,3.0,0.0,,0.0,0.0,,,0.0,,1000.0,mobile,Windows,-10.0,nan,nan,nan
3006315,0,12164579,123.57,W,13917,321.0,150.0,visa,102.0,debit,315.0,87.0,,gmail.com,nan,7,3,1,1,1,0,3,0.0,,30.0,1.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,desktop,iOS Device,,nan,nan,nan
3006316,0,12167078,103.59,R,11921,490.0,150.0,visa,166.0,debit,325.0,87.0,0.0,gmail.com,yahoo.com,0,3,2,0,0,3,2,14.0,10.0,7.0,1.0,,5.0,,0.0,0.0,,0.0,1.0,3.0,0.0,desktop,MacOS,,nan,iOS 11.1.2,nan
3006317,0,12168751,87.05,W,2595,321.0,150.0,visa,166.0,debit,126.0,87.0,5.0,hotmail.com,nan,1,3,1,2,2,5,0,0.0,0.0,7.0,,120.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1000.0,nan,Windows,,nan,nan,nan
3006318,0,12170779,39.18,R,12971,224.0,150.0,visa,117.0,debit,126.0,87.0,120.0,yahoo.com,nan,2,0,0,0,2,1,2,14.0,200.0,7.0,90.0,,,1.0,,0.0,1.0,0.0,0.0,0.0,50.0,desktop,iOS Device,,nan,Windows 10,nan
3006319,1,12170836,64.63,C,11763,321.0,150.0,visa,117.0,debit,441.0,87.0,0.0,nan,nan,0,3,0,1,0,2,0,5.0,60.0,,1.0,0.0,,,0.0,1.0,,0.0,0.0,0.0,50.0,desktop,nan,,NotFound,nan,ie 11.0
3006320,0,12172707,30.35,C,11437,224.0,150.0,mastercard,117.0,debit,325.0,87.0,,yahoo.com,nan,1,6,1,0,1,2,1,5.0,0.0,,,,300.0,,2.0,0.0,0.0,0.0,0.0,0.0,250.0,mobile,SM-G960N,-10.0,nan,Windows 10,safari 11.0
3006321,0,12174091,63.5,C,7745,170.0,150.0,mastercard,126.0,debit,441.0,87.0,,gmail.com,gmail.com,1,1,2,3,0,5,1,180.0,,2.0,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,nan,Windows,,nan,Windows 10,nan
3006322,0,12175625,5.11,W,11932,490.0,185.0,visa,166.0,debit,299.0,87.0,120.0,gmail.com,nan,2,2,0,0,0,2,0,,,,,120.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,mobile,nan,,NotFound,nan,safari 11.0
3006323,0,12176490,106.91,W,3529,224.0,150.0,visa,117.0,credit,325.0,,,gmail.com,gmail.com,4,1,0,3,1,4,0,1.0,10.0,,14.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,50.0,mobile,Windows,-5.0,nan,nan,nan
3006324,0,12176655,58.33,W,11226,224.0,150.0,visa,226.0,debit,,87.0,12.0,gmail.com,hotmail.com,0,1,0,1,1,0,1,5.0,,7.0,90.0,30.0,5.0,,0.0,0.0,,1.0,0.0,0.0,0.0,nan,iOS Device,,Found,nan,chrome 63.0
3006325,0,12177072,46.07,H,15365,,150.0,visa,117.0,debit,299.0,87.0,,yahoo.com,nan,1,2,0,0,1,6,0,1.0,,7.0,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,desktop,nan,,nan,nan,ie 11.0
3006326,1,12182924,84.92,C,13062,,150.0,visa,117.0,debit,441.0,87.0,,nan,gmail.com,3,3,1,2,2,2,1,0.0,60.0,,1.0,30.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,desktop,Trident/7.0,,nan,nan,nan
3006327,0,12183945,13.78,W,1946,224.0,150.0,mastercard,,debit,126.0,87.0,0.0,anonymous.com,nan,3,2,1,0,1,0,1,180.0,200.0,,,30.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,desktop,iOS Device,,NotFound,nan,nan
3006328,0,12185167,556.79,W,4655,111.0,150.0,mastercard,166.0,debit,315.0,87.0,,gmail.com,yahoo.com,1,1,1,1,1,1,5,45.0,200.0,2.0,,3.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,nan,MacOS,,nan,nan,nan
3006329,0,12185272,59.56,W,17614,170.0,150.0,mastercard,117.0,debit,204.0,87.0,,anonymous.com,gmail.com,1,3,0,1,1,1,1,,1.0,,1.0,0.0,5.0,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,desktop,MacOS,,NotFound,nan,mobile safari 11.0
3006330,0,12185346,56.8,W,16146,555.0,150.0,visa,226.0,debit,299.0,87.0,5.0,nan,gmail.com,3,1,1,1,1,3,2,45.0,0.0,,90.0,3.0,,,0.0,0.0,0.0,,0.0,0.0,50.0,desktop,Windows,,NotFound,Windows 10,safari 11.0
3006331,0,12187801,23.06,W,11414,170.0,150.0,visa,126.0,credit,126.0,87.0,12.0,hotmail.com,hotmail.com,3,2,1,0,0,1,2,180.0,10.0,,1.0,120.0,5.0,,0.0,0.0,,1.0,0.0,0.0,50.0,mobile,nan,-10.0,nan,nan,nan
3006332,0,12189302,68.47,W,8331,,150.0,visa,226.0,credit,299.0,87.0,0.0,yahoo.com,nan,1,3,0,0,0,2,1,,60.0,0.0,,0.0,5.0,1.0,0.0,1.0,,1.0,,0.0,0.0,nan,nan,,Found,nan,nan
3006333,0,12190683,306.63,W,3529,111.0,150.0,visa,117.0,debit,126.0,87.0,,gmail.com,anonymous.com,3,2,1,1,0,1,1,1.0,1.0,,,120.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1000.0,desktop,nan,,nan,Mac OS X 10_12_6,nan
3006334,0,12191224,208.41,W,2595,224.0,150.0,visa,226.0,credit,299.0,87.0,,gmail.com,yahoo.com,0,1,2,0,2,0,1,5.0,,30.0,14.0,30.0,,,1.0,,1.0,0.0,0.0,0.0,1000.0,nan,nan,,Found,nan,mobile safari 11.0
3006335,0,12193878,170.7,W,7426,224.0,150.0,visa,117.0,debit,299.0,87.0,,gmail.com,gmail.com,2,5,0,0,0,3,1,,,0.0,14.0,0.0,300.0,1.0,,1.0,,2.0,0.0,0.0,50.0,desktop,nan,0.0,nan,Mac OS X 10_12_6,mobile safari 11.0
3006336,0,12194236,121.64,W,12523,170.0,150.0,visa,226.0,debit,204.0,,,hotmail.com,yahoo.com,0,2,1,3,1,3,0,1.0,1.0,,,,300.0,1.0,2.0,0.0,1.0,,0.0,0.0,50.0,desktop,nan,,NotFound,iOS 11.1.2,nan
3006337,0,12194645,44.95,W,10407,555.0,185.0,visa,166.0,debit,,87.0,12.0,gmail.com,nan,2,3,0,2,1,1,1,,60.0,2.0,,30.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,mobile,MacOS,-20.0,Found,Windows 10,chrome 63.0
3006338,0,12195845,13.53,W,14580,321.0,150.0,visa,117.0,debit,126.0,87.0,0.0,yahoo.com,gmail.com,0,4,2,2,1,1,2,14.0,1.0,,14.0,3.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,desktop,nan,-20.0,nan,nan,chrome 63.0
3006339,0,12196500,53.46,W,1574,170.0,150.0,visa,226.0,credit,325.0,,,yahoo.com,yahoo.com,2,2,0,3,0,4,2,1.0,,0.0,1.0,30.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,mobile,nan,,nan,nan,mobile safari 11.0
3006340,0,12197052,51.45,W,17903,170.0,150.0,visa,166.0,debit,204.0,87.0,5.0,hotmail.com,anonymous.com,0,1,2,1,1,1,1,5.0,,30.0,14.0,,300.0,,,,,,0.0,0.0,250.0,nan,Windows,-20.0,nan,Windows 10,nan
3006341,0,12199066,211.38,W,9013,321.0,150.0,mastercard,226.0,debit,204.0,87.0,,gmail.com,hotmail.com,2,3,2,1,0,3,3,0.0,60.0,,1.0,3.0,45.0,1.0,0.0,,,1.0,0.0,0.0,0.0,desktop,nan,,NotFound,nan,chrome 63.0
3006342,0,12201112,93.72,W,10540,170.0,,visa,166.0,credit,204.0,87.0,5.0,nan,yahoo.com,0,4,1,2,2,2,1,0.0,,30.0,1.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,mobile,Windows,,Found,nan,nan
3006343,0,12204494,392.9,C,2510,490.0,185.0,visa,226.0,debit,441.0,87.0,0.0,hotmail.com,gmail.com,3,0,1,3,1,2,2,14.0,,7.0,14.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,50.0,mobile,Windows,,Found,Windows 10,nan
3006344,0,12205545,248.95,W,16146,111.0,150.0,mastercard,126.0,debit,325.0,,,anonymous.com,nan,1,1,0,0,1,0,0,,,,90.0,30.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,iOS Device,,nan,nan,chrome 63.0
3006345,0,12205692,40.36,W,2510,170.0,185.0,visa,226.0,debit,126.0,87.0,,gmail.com,gmail.com,2,2,1,0,1,3,2,14.0,10.0,7.0,,,45.0,,0.0,0.0,0.0,,0.0,0.0,1000.0,nan,nan,-20.0,nan,nan,nan
3006346,0,12206313,9.26,W,7594,111.0,150.0,mastercard,166.0,debit,126.0,87.0,0.0,gmail.com,nan,0,1,1,1,0,2,2,45.0,,2.0,,120.0,300.0,1.0,0.0,0.0,,0.0,0.0,0.0,250.0,nan,Windows,,nan,nan,nan
3006347,0,12213918,306.17,W,6018,111.0,150.0,visa,102.0,debit,315.0,87.0,0.0,hotmail.com,yahoo.com,0,5,1,1,0,3,2,,,,14.0,,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,50.0,mobile,Windows,,nan,nan,mobile safari 11.0
3006348,0,12215681,297.47,C,5776,170.0,150.0,visa,102.0,debit,204.0,,,gmail.com,nan,0,1,1,1,0,1,1,,,,,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,desktop,SM-G960N,,nan,iOS 11.1.2,nan
3006349,0,12218085,14.84,W,18375,,150.0,visa,226.0,debit,441.0,87.0,0.0,comcast.net,anonymous.com,1,0,0,1,0,5,1,45.0,10.0,2.0,1.0,0.0,45.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,desktop,nan,,Found,nan,nan
3006350,0,12218099,350.78,W,16344,111.0,150.0,visa,226.0,credit,325.0,,,hotmail.com,gmail.com,2,2,1,1,4,1,3,14.0,,7.0,14.0,,,,,0.0,0.0,,0.0,0.0,0.0,mobile,Windows,,Found,nan,nan
3006351,0,12219518,101.53,W,11006,170.0,150.0,mastercard,226.0,debit,441.0,87.0,0.0,gmail.com,anonymous.com,1,2,0,0,0,1,5,1.0,,30.0,0.0,0.0,300.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,nan,MacOS,,nan,iOS 11.1.2,nan
3006352,0,12219592,79.58,W,12930,170.0,150.0,visa,126.0,debit,204.0,87.0,0.0,hotmail.com,nan,2,5,1,1,1,1,0,0.0,1.0,,,30.0,,1.0,,0.0,1.0,1.0,0.0,0.0,0.0,desktop,nan,,Found,iOS 11.1.2,mobile safari 11.0
3006353,0,12221229,393.96,W,4271,321.0,,mastercard,126.0,debit,126.0,,0.0,aol.com,gmail.com,3,2,0,0,0,1,0,5.0,10.0,7.0,14.0,,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,Windows,,nan,nan,nan
3006354,0,12226157,292.7,W,13817,321.0,150.0,visa,166.0,debit,441.0,87.0,,aol.com,hotmail.com,2,0,0,1,2,0,2,14.0,,30.0,0.0,120.0,300.0,,0.0,2.0,1.0,1.0,0.0,1.0,50.0,nan,nan,,nan,nan,nan
3006355,0,12232873,136.52,W,4595,321.0,150.0,mastercard,117.0,debit,299.0,87.0,,yahoo.com,nan,2,2,1,2,2,3,2,0.0,,,,120.0,5.0,,0.0,,,0.0,0.0,0.0,50.0,desktop,SM-G960N,-5.0,nan,nan,nan
3006356,0,12234384,112.23,W,18025,111.0,150.0,visa,166.0,debit,299.0,87.0,0.0,yahoo.com,gmail.com,2,0,1,1,0,3,1,45.0,10.0,2.0,,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,250.0,desktop,MacOS,-5.0,Found,nan,nan
3006357,0,12235575,131.37,W,11346,321.0,150.0,visa,166.0,debit,315.0,87.0,0.0,anonymous.com,gmail.com,0,2,0,0,1,5,2,14.0,0.0,0.0,,120.0,5.0,1.0,0.0,,,,0.0,,0.0,nan,Windows,-10.0,nan,nan,nan
3006358,0,12241214,42.95,C,11437,321.0,150.0,visa,126.0,debit,299.0,87.0,,comcast.net,gmail.com,0,0,1,0,2,2,1,,60.0,2.0,,,300.0,,0.0,0.0,0.0,1.0,0.0,,,nan,MacOS,,nan,nan,nan
